global_id	name	name_id	name_prefix	image_id	rarity	alignment	min_rarity	base_id	desc	base_atk	base_def	pwr_req	gender	faction	silver	ability	usage	effect	max_level	max_mastery
3440100	[Smoking Gun] Winter Soldier 	[Smoking Gun] Winter Soldier 	[Smoking Gun]	6c5395c1e1884de09a9865863942cffd	4	3	4	010	The Winter Soldier has a cybernetic arm, upgraded over the years as the best minds at S.H.I.E.L.D. developed newer and better technologies. The current version of the arm can project disabling electromagnetic pulses and electrical energy. It is also superhumanly strong and quick. A holographic illusion makes it look like a flesh-and-blood arm.	2700	2540	29	M	Super	94350	Cybernetic Arm	Average	Significantly intensify ATK of your Tactics Cards.	60	40
3440110	[Vigilante] Moon Knight 	[Vigilante] Moon Knight 	[Vigilante]	2e69568b0ef78a18ed061662f1ddb266	4	3	4	011	Marc Spector's history as a mercenary and assassin eventually drove him to a crisis of conscience. When he was imbued with the power of the moon god Khonshu, he became a vigilante fighting for justice by any means necessary... but don't call him a hero.	2640	2450	28	M	Super	94200	Fist of Khonshu	Relatively High	Significantly intensify ATK of this Card.		
3440120	[Conglomerate] Emma Frost 	[Conglomerate] Emma Frost 	[Conglomerate]	fa0f12f0d1696c2416296f75799e89ae	4	3	4	012	After the destruction of Genosha, Emma manifested a secondary mutation giving her the ability to transform her body into organic diamond. In this form she is numbed from emotion, pain and empathy, impervious to cold, and resistant to heat.	2770	2470	29	F	Super	94350	Telepathy Overload	Average	Significantly degrade DEF all of opponent's Cards.	60	40
3540011	[Kunlun Master] Iron Fist+ 	[Kunlun Master] Iron Fist+ 	[Kunlun Master]	ba1639ed763fe0d5def395d6332ef4d5	5	3	4	001	Focusing "chi" into his hands, Iron Fist makes his hands impervious to pain or injury, but doing so is mentally draining and cannot be performed frequently.	3156	2760	27	M	Super	188100	Power of Chi	Relatively High	Significantly intensify ATK of this Card.	70	200
3540031	[Scientific Solution] Mr. Fantastic+ 	[Scientific Solution] Mr. Fantastic+ 	[Scientific Solution]	7ae08dc7c5dfd907cc5da455d515dfef	5	3	4	003	Because of the cosmic rays that effected Reed Richards and Sue Storm, their son Franklin was born with his mutant powers active at a young age instead of manifesting during his adolescence.	2976	3132	28	M	Super	188400	Pure Genius	Relatively High	Significantly degrade ATK and DEF of opponent's Speed Cards.	70	200
3540041	[Devious Trickster] Loki+ 	[Devious Trickster] Loki+ 	[Devious Trickster]	3d6731c25faf9aa2fc850281daf8fff4	5	3	4	004	In addition to his innate powers, Loki has several magical items at his disposal. This includes but is not limited to a scrying pool, the norn stones, magical whip, a special fire sword and a dagger which is equal to Mjolnir.	3120	2988	28	M	Villain	188400	Magical Might	Average	Significantly degrade DEF of opponent's Speed Cards.	70	200
3540051	[Ferrous Hero] Iron Man+ 	[Ferrous Hero] Iron Man+ 	[Ferrous Hero]	48f0e80cd10b71617b5037e35e6d38cd	5	3	4	005	I'll be honest. I'm richer than you are, more handsome, and smarter. With all that going for me, if I didn't go all out to protect humanity from the bad guys, I'd be a total douchebag. People need Iron Man. You know what? So do I.	3216	3072	29	M	Super	188700	Shield Pulse	Average	Significantly intensify ATK and DEF of all your Cards.	70	200
3540061	[Mind Over Matter] ProfessorX+ 	[Mind Over Matter] ProfessorX+ 	[Mind Over Matter]	d5107ffb1e5c324e8ec3edb54e9a47f0	5	3	4	006	Professor X's long time friend and sometimes foe, Magneto, would see mutants rule over their oppressors. In contrast, along with his X-Men, Professor X strives to defend and protect the humans that would otherwise be targets.	3084	3024	28	M	Super	188400	Telepathy Control	Average	Significantly intensify ATK of your Tactics Cards.	70	200
3540071	Mephisto+ 	Mephisto+ 		b4c6138fc926cdf65e8ec5a00f1a9953	5	3	4	007	An immensely powerful supernatural entity, Mephisto wields mystical powers such as force blasts, matter manipulation, astral projection, interdimensional portals, illusion-casting and shape-shifting (his true form is unknown.)	3264	3024	29	M	Villain	188700	Demonic Energy Pulse	Average	Significantly degrade DEF of opponent's Speed Cards.	70	200
3540081	[Sentinel of Liberty] Captain America+ 	[Sentinel of Liberty] Captain America+ 	[Sentinel of Liberty]	03ffc3a408881cf2569c51d492c7f393	5	3	4	008	A master of hand-to-hand combat, Captain America is a formidable opponent even without wielding his shield. His experience in martial arts as well as western fighting styles gives him the offensive edge.	2928	3360	29	M	Super	188700	Shield Uppercut	Relatively High	Significantly intensify DEF of all your Cards.	70	200
3540091	[Nexus Being] Scarlet witch+ 	[Nexus Being] Scarlet witch+ 	[Nexus Being]	540d472f585450d229cb8adc9f36fa45	5	3	4	009	I am a mutant, yes. But being a mutant does not define me. Being a mutant opened me up to become what I have become. Mutant nature is a gift, not a prison. Too many mutants fail to understand that... including my father Magneto.	3060	3048	28	F	Super	188400	Mutant Magic	Average	Significantly intensify ATK and DEF of your Tactics Cards.	70	200
3540101	[Smoking Gun] Winter Soldier+ 	[Smoking Gun] Winter Soldier+ 	[Smoking Gun]	84db2b89e8978da73afd7c96d2d1b863	5	3	4	010	Before recovering his memories, the Winter Soldier freed Wolverine from Weapon X... but he also caused the death of Logan's wife and child. He remains haunted by guilt over this and his other brainwashed crimes.	3240	3048	29	M	Super	188700	Cybernetic Arm	Average	Significantly intensify ATK of your Tactics Cards.	70	200
3540111	[Vigilante] Moon Knight+ 	[Vigilante] Moon Knight+ 	[Vigilante]	bc73d8908a803d9479974c6f043220f8	5	3	4	011	Heroes have rules. They have to abide by laws. I don't. Sometimes you know what's right because you can see and feel it, even if the law is blind and numb. Those are the times when the world doesn't need heroes. It needs justice. And I bring it, whether the law is on my side or not.	3168	2940	28	M	Super	188400	Fist of Khonshu	Relatively High	Significantly intensify ATK of this Card.	70	200
3540121	[Conglomerate] Emma Frost+ 	[Conglomerate] Emma Frost+ 	[Conglomerate]	5013598932eb2980871074ae67149169	5	3	4	012	Emma is classified as an omega-class telepath who is capable of extraordinary psionic feats, including the  mind-control, altering perceptions and memories, psychic shielding, and astral projection.	3324	2964	29	F	Super	188700	Telepathy Overload	Average	Significantly degrade DEF all of opponent's Cards.	70	200
3550010	[Arc Reactor] Iron Man 	[Arc Reactor] Iron Man 	[Arc Reactor]	2391d90016f14a4e052611a5db144ff8	5	3	5	001	Tony Stark was eventually cured of the ailment that forced him to continuously wear the Iron Man chest plate. However, as a true hero he continued to don the Iron Man suit and fight crime.	2980	3040	32	M	Super	244800	Unibeam	Relatively High	Extremely intensify ATK and DEF of your Tactics Cards.	70	45
3550020	[Sapiens Superior] Magneto 	[Sapiens Superior] Magneto 	[Sapiens Superior]	2b79e7a3a1a6e496b4001ddf03556e7e	5	3	5	002	Eventually, Magnus traveled to Haifa, Israel, possibly under the name of "Erik Magnus". Magnus worked there as a volunteer orderly at a psychiatric hospital for Holocaust victims. It was there that Erik first met and became friends with Charles Xavier.	3200	2820	32	M	Villain	244800	Dark Magnetism	Average	Extremely degrade DEF all of opponent's Cards.	70	45
3550030	[The Master] Doctor Doom 	[The Master] Doctor Doom 	[The Master]	1746de25e295c5d9f9defae5ee03da1e	5	3	5	003	After his disfiguring accident, Victor Von Doom become Doctor Doom.  He would go on to menace those he felt responsible for his accident—primarily Reed Richards of the Fantastic Four.	3140	2880	32	M	Villain	244800	Technomancer	Average	Extremely intensify ATK of your Tactics Cards.	70	45
3550050	[Star-Spangled Avenger] Captain America 	[Star-Spangled Avenger] Captain America 	[Star-Spangled Avenger]	87dbd4f77b2e96f9a9794d269e0861b4	5	3	5	005	I go into fights all the time where if I really thought about it, I'd have no chance. But I don't think about that. I just think about what I have to do to win, and what's at stake if I lose.	3030	2990	32	M	Super	244800	Indomitable Will	Average	Extremely intensify ATK and DEF of your Tactics Cards.	70	45
3650011	[Arc Reactor] Iron Man+ 	[Arc Reactor] Iron Man+ 	[Arc Reactor]	36045f8e7c82be244caa47947ab911aa	6	3	5	001	The most recent armor is stored inside of a nanotube which is planted inside of Stark. The armor is controlled directly from the brain, allowing for quicker reflexes while using the suit.	3576	3648	32	M	Super	489600	Unibeam	Relatively High	Extremely intensify ATK and DEF of your Tactics Cards.	80	250
3650031	[The Master] Doctor Doom+ 	[The Master] Doctor Doom+ 	[The Master]	9f2dc8d9ec4e9e31e421e46f2d3db26a	6	3	5	003	He succeeded in taking over Latveria while taking an interest in the welfare of the Roma.  Doom creates and maintains an automaton army of Doombots to protect his interests.	3768	3456	32	M	Villain	489600	Technomancer	Average	Extremely intensify ATK of your Tactics Cards.	80	250
3650041	[Immortal Weapon] Iron Fist+ 	[Immortal Weapon] Iron Fist+ 	[Immortal Weapon]	2bb7d8f0ec7b517eeb8a0d2088106be0	6	3	5	004	Other Iron Fists have come before me. Others will follow after me. Yet as long as I fight with the Heart of Shou-Lao and the blessing of Lei Kung the Thunderer, I will do honor to the lineage of Iron Fists.	3624	3600	32	M	Super	489600				80	250
3650051	[Star-Spangled Avenger] Captain America+ 	[Star-Spangled Avenger] Captain America+ 	[Star-Spangled Avenger]	ebe06ab282d3c4feedfb07579718c0dd	6	3	5	005	You see a fight between a big guy and a little guy and you always think the big guy's going to win, right? Not so fast. Look in the little guy's eyes. You can see if he thinks he's going to win. And brother, if he thinks he's going to win, you don't want to be against him. I'm still that little guy.	3636	3588	32	M	Super	489600	Indomitable Will	Average	Extremely intensify ATK and DEF of your Tactics Cards.	80	250
